date_key,year,quarter,month_number,month_name,month_label,year_month,zone_id,zone_name,region_group,site_count,population_coverage_estimate,zone_priority_level,component_id,component_name,activity_type,strategic_axis,unit_of_measure,manager_id,manager_name,team_name,role,seniority_level,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent,activity_completion_rate,beneficiary_achievement_rate,output_achievement_rate,reporting_on_time_rate,budget_execution_rate,alert_flag
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,10,496,416,14,12,4,3,3,1,1,1,2495385,2025136,2114079,-470249,-18.8,0.8333,0.8387,0.8571,0.75,0.8116,0
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,7,5,187,128,200,150,4,4,3,4,3,1,1911429,1717984,1802636,-193445,-10.1,0.7143,0.6845,0.75,0.75,0.8988,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,16,14,0,0,14,12,4,4,3,3,3,0,2779348,2602493,2674969,-176855,-6.4,0.875,,0.8571,0.75,0.9364,0
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,10,170,141,151,126,4,4,3,3,3,1,1546961,1488557,1537165,-58404,-3.8,0.8333,0.8294,0.8344,0.75,0.9622,0
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,11,464,358,12,9,4,4,3,3,3,1,2548324,1950130,2027037,-598194,-23.5,0.7857,0.7716,0.75,0.75,0.7653,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,7,224,147,200,143,4,2,2,3,3,1,1826747,1310787,1373137,-515960,-28.2,0.7,0.6562,0.715,0.5,0.7176,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,15,11,0,0,17,13,4,3,2,4,3,1,2610595,2254269,2282480,-356326,-13.6,0.7333,,0.7647,0.5,0.8635,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,8,158,121,151,115,4,4,3,6,5,2,1596845,1466002,1494385,-130843,-8.2,0.8,0.7658,0.7616,0.75,0.9181,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,9,468,391,11,9,4,4,3,2,2,0,2575265,2459738,2519879,-115527,-4.5,0.8182,0.8355,0.8182,0.75,0.9551,0
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,7,6,195,158,201,173,4,4,3,1,1,1,1823122,1907324,1996427,84202,4.6,0.8571,0.8103,0.8607,0.75,1.0462,0
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,12,0,0,15,12,4,4,3,3,3,1,2831093,3061401,3131699,230308,8.1,0.8571,,0.8,0.75,1.0813,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,8,150,102,150,97,4,4,3,5,4,1,1684480,1631353,1710861,-53127,-3.2,0.7273,0.68,0.6467,0.75,0.9685,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,11,9,461,317,11,9,4,3,3,2,2,2,2566085,2398361,2447606,-167724,-6.5,0.8182,0.6876,0.8182,0.75,0.9346,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,8,207,149,202,163,4,4,3,5,4,1,1842698,1437469,1484627,-405229,-22.0,0.8,0.7198,0.8069,0.75,0.7801,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,15,12,0,0,15,11,4,3,3,5,4,2,2698739,2287046,2369685,-411693,-15.3,0.8,,0.7333,0.75,0.8474,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,9,7,145,101,149,120,4,3,3,5,4,1,1719013,1431854,1450631,-287159,-16.7,0.7778,0.6966,0.8054,0.75,0.833,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,7,470,343,14,10,4,3,3,4,3,3,2465951,1479571,1524927,-986380,-40.0,0.6364,0.7298,0.7143,0.75,0.6,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,6,226,168,199,136,4,4,3,5,4,4,1792510,1383360,1442415,-409150,-22.8,0.6667,0.7434,0.6834,0.75,0.7717,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,10,0,0,17,11,4,4,3,7,6,2,2690448,1644952,1701157,-1045496,-38.9,0.7143,,0.6471,0.75,0.6114,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,4,166,73,149,63,4,2,2,3,2,2,1631553,1980423,2018446,348870,21.4,0.4444,0.4398,0.4228,0.5,1.2138,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,12,10,471,380,11,8,4,4,3,4,4,2,2534883,1968039,2038375,-566844,-22.4,0.8333,0.8068,0.7273,0.75,0.7764,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,7,197,169,199,145,4,2,2,4,3,1,1755447,1475619,1525909,-279828,-15.9,0.7778,0.8579,0.7286,0.5,0.8406,1
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,17,14,0,0,14,12,4,4,3,5,4,1,2814159,2387634,2422812,-426525,-15.2,0.8235,,0.8571,0.75,0.8484,0
2025-01-01,2025,Q1,1,January,Jan 2025,2025-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,7,148,109,151,112,4,3,3,7,6,2,1560383,1207467,1225016,-352916,-22.6,0.7,0.7365,0.7417,0.75,0.7738,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,11,469,443,11,11,4,4,4,3,3,0,2577007,2390066,2459743,-186941,-7.3,0.9167,0.9446,1.0,1.0,0.9275,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,9,8,180,149,202,192,4,3,3,1,1,0,1755234,1451751,1490129,-303483,-17.3,0.8889,0.8278,0.9505,0.75,0.8271,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,17,14,0,0,14,12,4,4,3,1,1,1,2663876,2272886,2299537,-390990,-14.7,0.8235,,0.8571,0.75,0.8532,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,11,174,157,151,134,4,3,3,3,3,0,1650336,1440751,1484702,-209585,-12.7,0.9167,0.9023,0.8874,0.75,0.873,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,10,497,469,11,9,4,4,4,2,2,0,2633517,2191888,2263981,-441629,-16.8,0.9091,0.9437,0.8182,1.0,0.8323,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,8,224,191,201,160,4,3,3,1,1,1,1714656,1574191,1622465,-140465,-8.2,0.8,0.8527,0.796,0.75,0.9181,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,15,12,0,0,14,12,4,4,4,1,1,2,2706287,2617962,2706905,-88325,-3.3,0.8,,0.8571,1.0,0.9674,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,9,159,133,151,129,4,4,3,3,3,1,1647745,1268868,1318505,-378877,-23.0,0.8182,0.8365,0.8543,0.75,0.7701,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,12,11,465,464,12,11,4,3,3,3,3,0,2615299,2160917,2207027,-454382,-17.4,0.9167,0.9978,0.9167,0.75,0.8263,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,8,7,181,170,202,178,4,4,3,1,1,0,1722478,1614091,1660668,-108387,-6.3,0.875,0.9392,0.8812,0.75,0.9371,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,15,12,0,0,14,12,4,4,3,4,4,1,2726266,2726677,2772547,411,0.0,0.8,,0.8571,0.75,1.0002,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,8,167,143,151,138,4,3,3,1,1,0,1717674,1531824,1582843,-185850,-10.8,0.8889,0.8563,0.9139,0.75,0.8918,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,11,465,397,13,12,4,3,3,1,1,0,2601192,2335105,2375445,-266087,-10.2,0.9167,0.8538,0.9231,0.75,0.8977,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,9,211,182,199,171,4,4,4,1,1,0,1872922,1580234,1639372,-292688,-15.6,0.9,0.8626,0.8593,1.0,0.8437,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,17,15,0,0,15,14,4,4,4,3,3,0,2841789,2493765,2563937,-348024,-12.2,0.8824,,0.9333,1.0,0.8775,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,10,133,117,149,123,4,4,3,3,3,1,1654821,1544119,1567726,-110702,-6.7,0.8333,0.8797,0.8255,0.75,0.9331,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,6,484,253,13,7,4,3,2,7,5,4,2404341,1693903,1724552,-710438,-29.5,0.5455,0.5227,0.5385,0.5,0.7045,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,7,4,200,134,200,141,4,3,3,3,2,3,1925336,1456963,1519701,-468373,-24.3,0.5714,0.67,0.705,0.75,0.7567,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,15,8,0,0,15,9,4,3,3,7,5,4,2758731,1740363,1764470,-1018368,-36.9,0.5333,,0.6,0.75,0.6309,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,6,166,111,152,86,4,3,3,4,3,2,1624746,1927709,2014668,302963,18.6,0.6,0.6687,0.5658,0.75,1.1865,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,13,9,497,327,11,8,4,3,3,7,6,1,2539311,2006068,2064825,-533243,-21.0,0.6923,0.6579,0.7273,0.75,0.79,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,8,214,161,201,168,4,3,3,1,1,1,1734164,1420926,1486401,-313238,-18.1,0.8,0.7523,0.8358,0.75,0.8194,1
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,16,13,0,0,15,13,4,4,3,2,2,1,2741370,2412058,2510940,-329312,-12.0,0.8125,,0.8667,0.75,0.8799,0
2025-02-01,2025,Q1,2,February,Feb 2025,2025-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,8,179,154,149,133,4,3,3,2,2,2,1670192,1180753,1212940,-489439,-29.3,0.8,0.8603,0.8926,0.75,0.707,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,13,11,468,397,12,10,4,4,3,3,3,0,2510279,2228446,2297957,-281833,-11.2,0.8462,0.8483,0.8333,0.75,0.8877,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,9,8,194,184,200,166,4,4,4,1,1,0,1760158,1607035,1683428,-153123,-8.7,0.8889,0.9485,0.83,1.0,0.913,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,17,15,0,0,14,13,4,4,4,3,3,0,2726385,2493174,2576850,-233211,-8.6,0.8824,,0.9286,1.0,0.9145,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,10,8,151,114,149,121,4,4,4,3,3,1,1694351,1428366,1494520,-265985,-15.7,0.8,0.755,0.8121,1.0,0.843,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,13,12,488,402,11,10,4,3,3,2,2,0,2619464,2203122,2236952,-416342,-15.9,0.9231,0.8238,0.9091,0.75,0.8411,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,7,6,183,161,202,166,4,4,4,2,2,0,1825079,1504416,1565547,-320663,-17.6,0.8571,0.8798,0.8218,1.0,0.8243,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,17,14,0,0,14,12,4,4,3,1,1,2,2838573,2500752,2613463,-337821,-11.9,0.8235,,0.8571,0.75,0.881,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,10,131,130,151,143,4,4,4,1,1,0,1607124,1305119,1331629,-302005,-18.8,0.9091,0.9924,0.947,1.0,0.8121,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,10,495,462,11,10,4,4,4,3,3,0,2401433,2144751,2215784,-256682,-10.7,0.9091,0.9333,0.9091,1.0,0.8931,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,8,8,218,218,202,202,4,4,4,1,1,0,1730888,1415105,1458677,-315783,-18.2,1.0,1.0,1.0,1.0,0.8176,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,16,14,0,0,16,14,4,4,4,3,3,0,2698311,2343017,2396054,-355294,-13.2,0.875,,0.875,1.0,0.8683,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,8,153,131,149,126,4,4,4,1,1,0,1594966,1346838,1366048,-248128,-15.6,0.8889,0.8562,0.8456,1.0,0.8444,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,13,12,465,436,14,13,4,4,3,2,2,0,2511692,2143461,2238200,-368231,-14.7,0.9231,0.9376,0.9286,0.75,0.8534,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,7,6,221,181,202,172,4,4,4,1,1,2,1811034,1525987,1575714,-285047,-15.7,0.8571,0.819,0.8515,1.0,0.8426,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,16,15,0,0,15,15,4,4,3,3,3,0,2760400,2389137,2485178,-371263,-13.4,0.9375,,1.0,0.75,0.8655,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,11,10,164,141,152,142,4,3,3,2,2,0,1608325,1559246,1609273,-49079,-3.1,0.9091,0.8598,0.9342,0.75,0.9695,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,10,496,328,12,8,4,2,2,7,6,1,2546161,1585371,1636414,-960790,-37.7,0.7143,0.6613,0.6667,0.5,0.6227,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,8,6,190,153,200,151,4,4,3,3,3,2,1766526,1212443,1272508,-554083,-31.4,0.75,0.8053,0.755,0.75,0.6863,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,15,11,0,0,16,11,4,2,2,3,2,2,2751427,1726744,1794832,-1024683,-37.2,0.7333,,0.6875,0.5,0.6276,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,5,163,65,152,64,4,4,2,3,2,3,1724132,2137764,2178790,413632,24.0,0.4545,0.3988,0.4211,0.5,1.2399,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,10,466,428,11,10,4,4,3,2,2,0,2605287,2076907,2155772,-528380,-20.3,0.9091,0.9185,0.9091,0.75,0.7972,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,8,182,163,200,164,4,4,3,1,1,2,1742413,1529435,1592820,-212978,-12.2,0.8,0.8956,0.82,0.75,0.8778,1
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,15,13,0,0,14,12,4,4,3,1,1,0,2809939,2422522,2500099,-387417,-13.8,0.8667,,0.8571,0.75,0.8621,0
2025-03-01,2025,Q1,3,March,Mar 2025,2025-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,9,147,126,152,125,4,4,3,4,4,2,1682729,1366644,1401581,-316085,-18.8,0.8182,0.8571,0.8224,0.75,0.8122,1
